parent_id,ts_arrival,asset,side,qty,urgency_tag,algo_type,participation_cap,broker,venue_hint
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:00:00,AAPL,BUY,26468,LOW,DISCRETIONARY,27,BrokerA,LIT
47179e11ab256bb7c98eb69feb071570817e8024,2025-08-13 10:00:00,MSFT,SELL,18581,LOW,POV,13,BrokerB,SMART
0898853dd278a6c7e166140d7e986cbcd888e379,2025-08-13 10:00:00,AMZN,SELL,3655,MED,SCHEDULE,20,BrokerC,DARK
9153e953f008a45a7a326a1afde1d9934ce266fc,2025-08-13 10:00:00,GOOG,BUY,8742,MED,DISCRETIONARY,18,BrokerC,LIT
c56912fa4d04ba5e903b075ddd952021cc000748,2025-08-13 10:00:00,META,BUY,9470,LOW,POV,24,BrokerC,LIT
7ad066271d15db2b0eee011a9cd9e0028ad3fdea,2025-08-13 11:00:00,AAPL,BUY,6518,MED,POV,11,BrokerB,LIT
94f15abcb79a5e7b9bb4fcb274e593f440af0d70,2025-08-13 11:00:00,MSFT,SELL,11088,MED,POV,34,BrokerB,LIT
06e7e4fc6ab4e3afe377d9db5379573f3120deaf,2025-08-13 11:00:00,AMZN,SELL,11925,MED,SCHEDULE,20,BrokerA,LIT
a9064329cfe2940af6397fa6842b542aff1be6a7,2025-08-13 11:00:00,GOOG,BUY,6653,LOW,DISCRETIONARY,11,BrokerA,LIT
2edc3630bf469ff2025bbaf81a7f6d1066d842de,2025-08-13 11:00:00,META,SELL,6235,LOW,POV,26,BrokerC,LIT
553fdf8eb54550aa97ad9f1a1ef89c36239f48a6,2025-08-13 12:00:00,AAPL,BUY,8012,HIGH,SCHEDULE,34,BrokerC,LIT
dda877913660fbe7998a03d3ec642b3b2788df4d,2025-08-13 12:00:00,MSFT,BUY,9497,HIGH,SCHEDULE,20,BrokerB,LIT
4e0a0f63e00d8a38fbe032ae0672ad2f21e1be76,2025-08-13 12:00:00,AMZN,SELL,5212,LOW,SCHEDULE,6,BrokerA,DARK
4b06ad8335edfc98802a3bcd2770a5b06584caf4,2025-08-13 12:00:00,GOOG,SELL,30440,MED,SCHEDULE,31,BrokerC,SMART
3a9c7df625a5e473f38b543b2be09f74cb39d641,2025-08-13 12:00:00,META,BUY,13223,HIGH,POV,18,BrokerA,LIT
26478eda8e2c35dc2a26c90206791759f507c45c,2025-08-13 13:00:00,AAPL,BUY,5657,MED,POV,24,BrokerB,LIT
8e424c90e14aeb28ccb0a3b677a0217600ccdb76,2025-08-13 13:00:00,MSFT,BUY,15029,HIGH,SCHEDULE,28,BrokerC,LIT
6a7ce0484319d394029e247fbec49c9a6c310f11,2025-08-13 13:00:00,AMZN,BUY,5645,LOW,DISCRETIONARY,31,BrokerA,SMART
005cecd455d29676c2ee30dfaf3c0c7e531376da,2025-08-13 13:00:00,GOOG,SELL,5933,LOW,POV,29,BrokerA,LIT
6e188bdf739d5b5f0f2e472e18932b9ac5ce49f8,2025-08-13 13:00:00,META,SELL,7843,HIGH,POV,22,BrokerB,LIT
564d5197d623763f1f3712e73330017b193999e8,2025-08-13 14:00:00,AAPL,BUY,8010,LOW,SCHEDULE,26,BrokerA,LIT
a24f4d334bcb703ff8b4dc0d0fff4a07169ffda3,2025-08-13 14:00:00,MSFT,BUY,16537,LOW,SCHEDULE,27,BrokerC,DARK
22e3be53a519907f9ed1589bfa36e10a3ca02f2e,2025-08-13 14:00:00,AMZN,BUY,4021,MED,POV,16,BrokerB,LIT
f1e4be2c29cb76ba3b3c447926149a0199a673cc,2025-08-13 14:00:00,GOOG,BUY,2663,HIGH,DISCRETIONARY,6,BrokerA,DARK
beebee09a8612cbc6e3c1ed9a23299f230981a70,2025-08-13 14:00:00,META,BUY,5086,MED,POV,19,BrokerB,SMART
d030b1cd9e63a73fc3346c4e9c1562e8612eb14c,2025-08-13 15:00:00,AAPL,SELL,8242,LOW,POV,25,BrokerC,LIT
b9a37292e28c737022ecf46a204191cb93786ff2,2025-08-13 15:00:00,MSFT,SELL,4608,MED,DISCRETIONARY,17,BrokerC,DARK
290aa2fab56fdfb25c4ba7806da30b072896c7fc,2025-08-13 15:00:00,AMZN,SELL,11307,MED,POV,11,BrokerB,LIT
9d8570487d8846d829d95a10ac381123e5e42085,2025-08-13 15:00:00,GOOG,BUY,14097,LOW,DISCRETIONARY,34,BrokerC,LIT
659b0ad1dac89af49c107192b237f04c56b6a877,2025-08-13 15:00:00,META,BUY,10492,MED,SCHEDULE,9,BrokerB,DARK
04b3cbb8c51701521d527aaf3685b74e84884526,2025-08-14 10:00:00,AAPL,BUY,7289,LOW,POV,15,BrokerB,LIT
60ad7275ec714533cd7834e4bb12efd36ac08b7e,2025-08-14 10:00:00,MSFT,BUY,5123,LOW,POV,19,BrokerA,LIT
7d87a40ef8860971e722e0491cd2999cd4f742cb,2025-08-14 10:00:00,AMZN,SELL,13698,LOW,SCHEDULE,7,BrokerA,LIT
4565f0c567d26d2c6defad75fa6801d7bd7b8b15,2025-08-14 10:00:00,GOOG,SELL,4145,LOW,SCHEDULE,18,BrokerB,SMART
abc19af1a95ff332d5dcfb54d4af0967fcd97943,2025-08-14 10:00:00,META,SELL,4388,MED,DISCRETIONARY,11,BrokerB,DARK
19646e15f753263ef5a3107a0684cdd658ce6477,2025-08-14 11:00:00,AAPL,BUY,6121,MED,POV,11,BrokerC,LIT
99800146732f676d6f3a3af09f713523c52094f3,2025-08-14 11:00:00,MSFT,BUY,15102,HIGH,POV,31,BrokerA,LIT
bf38489cf0dff14916327d000069fcec7425bd6c,2025-08-14 11:00:00,AMZN,BUY,6104,MED,DISCRETIONARY,35,BrokerC,LIT
3a732cba0223d23b14002dce8d4ebe66d19ac538,2025-08-14 11:00:00,GOOG,SELL,5312,HIGH,SCHEDULE,32,BrokerB,DARK
66f1af6b458a3022743c7e4aa08777b8a81ad09b,2025-08-14 11:00:00,META,SELL,3992,HIGH,SCHEDULE,34,BrokerB,LIT
7768b822ced2e6ba1b582e8900f65231d82857be,2025-08-14 12:00:00,AAPL,SELL,9367,MED,SCHEDULE,6,BrokerA,LIT
9582ca72cb5c27ebf3e664a7ced3d7afde2141d0,2025-08-14 12:00:00,MSFT,SELL,5616,LOW,SCHEDULE,30,BrokerC,SMART
bf79b4106855394e75cdd49ac168638c9456eb03,2025-08-14 12:00:00,AMZN,SELL,14765,MED,SCHEDULE,31,BrokerB,DARK
3d435c01e357c04f187ded7fdb0f1a906d515a5b,2025-08-14 12:00:00,GOOG,SELL,6069,MED,POV,33,BrokerA,DARK
2343f7ca22917104e9c78e4392265f32de201493,2025-08-14 12:00:00,META,BUY,2488,LOW,DISCRETIONARY,29,BrokerC,DARK
fd61e4220a5b09e061bd4fc382692c360b03d76e,2025-08-14 13:00:00,AAPL,BUY,4536,LOW,SCHEDULE,10,BrokerA,SMART
0ca84f386aa32ea16ce941537a2011d1b8e66f92,2025-08-14 13:00:00,MSFT,BUY,3684,HIGH,DISCRETIONARY,25,BrokerA,LIT
8eb7f73d620005f92e8bde8b2a9d926dfd58cbee,2025-08-14 13:00:00,AMZN,SELL,7337,LOW,SCHEDULE,25,BrokerB,LIT
6cb9388337d454ea48acececec6a5549a0d26e62,2025-08-14 13:00:00,GOOG,BUY,9752,MED,SCHEDULE,7,BrokerA,LIT
