parent_id,ts,price,qty,venue,order_type
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:00:00,179.17308273596268,200,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:01:00,179.2968749712863,46,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:01:00,179.28825601030218,0,DARK,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:02:00,179.47148373838414,1236,LIT,PEG
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:03:00,179.47243100523625,1759,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:03:00,179.47046908488826,139,DARK,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:04:00,179.3146821725993,668,DARK,PEG
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:04:00,179.3441626029834,85,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:04:00,179.3048207383158,1277,DARK,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:04:00,179.3544352583363,1624,LIT,PEG
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:05:00,179.18894518499744,110,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:06:00,179.32636598713785,431,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:06:00,179.30263740134495,713,DARK,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:07:00,179.41872634457346,55,DARK,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:07:00,179.42176985770922,1699,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:08:00,179.5420883667133,12,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:08:00,179.50638580899758,593,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:09:00,179.4400039615679,1046,LIT,PEG
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:09:00,179.39720563782362,410,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:09:00,179.44731301666556,1928,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:10:00,179.4962392914422,523,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:10:00,179.4590104697396,87,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:10:00,179.46944632497477,1617,DARK,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:11:00,179.49635252580472,39,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:11:00,179.4785500378687,4,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:11:00,179.5088156122514,242,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:11:00,179.49626067542354,111,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:11:00,179.49132559243864,81,LIT,MARKETABLE
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:12:00,179.53153878865027,196,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:12:00,179.53652865905104,308,LIT,LIMIT
75827b0b7fce23b92891168e74284aac09cf838a,2025-08-13 10:12:00,179.54948141045242,1101,DARK,LIMIT
